ФИО,Возраст,Пол,Email,Телефон,Паспортные данные,Откуда,Куда,Дата отъезда,Дата приезда,Рейс,Вагон и место,Стоимость,Статус билета,Карта оплаты
Акулина Максимовна Артемьева,71,Мужской,акулина_максимовна36@example.com,+79895911670,9576 963416,Пермь,Санкт-Петербург,2024-05-28T19:25,2024-05-29T01:25,361A,2Э-10,1527.0,Использован,5469 7041 7991 1503
Василиса Олеговна Лазарева,18,Мужской,василиса_олеговна37@example.com,+79859198231,7883 973860,Челябинск,Омск,2024-06-25T01:51,2024-06-25T04:51,783C,2Р-41,2300.0,Возвращен,2202 2122 2864 6908
тов. Воронцова Фёкла Олеговна,58,Мужской,тов._воронцова50@example.com,+79944595419,2646 362022,Москва,Самара,2024-05-09T17:50,2024-05-09T18:50,757B,1В-27,2469.5,Использован,2204 2364 1110 2014
Нестеров Ираклий Данилович,38,Мужской,нестеров_ираклий64@example.com,+79404300399,2218 393414,Челябинск,Сарапул,2023-11-08T06:26,2023-11-08T18:26,705B,2Е-47,924.5,Возвращен,4276 2725 1543 7073
Овчинникова Агафья Федоровна,56,Мужской,овчинникова_агафья88@example.com,+79281477836,3086 635498,Орёл,Пермь,2023-08-30T03:04,2023-08-30T10:04,3A,1А-22,1691.5,Использован,5469 1974 3536 3899
Третьякова Виктория Максимовна,35,Женский,третьякова_виктория44@example.com,+79987556675,1004 594708,Самара,Сарапул,2024-02-24T15:56,2024-02-24T20:56,281C,2Э-40,3790.5,Возвращен,4276 2187 6351 4087
Лаврентий Филимонович Сорокин,69,Женский,лаврентий_филимонович63@example.com,+79201695574,7427 195380,Нижний Новгород,Санкт-Петербург,2024-01-31T04:42,2024-01-31T09:42,718C,1Р-11,4030.5,Использован,4276 6867 9819 6310
Федорова Елена Ниловна,77,Мужской,федорова_елена18@example.com,+79564183604,6087 877519,Казань,Самара,2023-11-30T08:49,2023-11-30T10:49,716A,2Р-20,2106.5,Возвращен,2202 4272 1940 7202
Белова Анна Никифоровна,70,Женский,белова_анна45@example.com,+79345043845,2935 875633,Ижевск,Нефтекамск,2023-11-27T23:56,2023-11-28T09:56,29A,1И-10,2396.0,Использован,4276 7157 6494 6343
Евфросиния Рудольфовна Родионова,75,Мужской,евфросиния_рудольфовна80@example.com,+79774057393,2819 991695,Нефтекамск,Пермь,2025-04-16T12:43,2025-04-16T18:43,781B,1С-21,978.0,Использован,4272 3669 7218 5132
Александра Кирилловна Виноградова,37,Женский,александра_кирилловна31@example.com,+79465787721,1447 288348,Екатеринбург,Нижний Новгород,2024-03-25T20:35,2024-03-25T21:35,28B,2Э-5,2907.0,Использован,4276 7086 3571 7306
Алевтина Афанасьевна Красильникова,53,Мужской,алевтина_афанасьевна20@example.com,+79429219976,3184 904843,Самара,Москва,2023-11-25T11:51,2023-11-25T20:51,35A,3Э-7,1567.0,Использован,4277 7500 7129 5633
Феликс Аксёнович Маслов,30,Мужской,феликс_аксёнович74@example.com,+79086427782,3058 345255,Новосибирск,Омск,2024-06-18T15:19,2024-06-19T00:19,715C,1С-30,1876.0,Использован,4272 8455 1912 9548
Станимир Демьянович Осипов,23,Женский,станимир_демьянович72@example.com,+79643740911,9581 840074,Пермь,Нефтекамск,2023-09-07T20:09,2023-09-08T04:09,1A,3Э-13,525.5,Использован,2204 7664 8849 8989
Мельникова Фаина Аскольдовна,30,Мужской,мельникова_фаина92@example.com,+79929464540,9041 645626,Пермь,Ижевск,2024-07-08T06:33,2024-07-08T17:33,183C,1Б-35,1202.0,Использован,4279 3877 8366 5876
Мокей Феликсович Орлов,46,Женский,мокей_феликсович22@example.com,+79525659403,9984 830634,Ростов-на-Дону,Екатеринбург,2024-06-14T10:12,2024-06-14T15:12,508C,3Э-37,705.5,Использован,5443 1561 5352 1404
Мина Абрамович Филиппов,24,Женский,мина_абрамович16@example.com,+79349603788,3340 192920,Челябинск,Нижний Новгород,2025-05-13T05:04,2025-05-13T07:04,55B,1И-26,1440.5,Использован,4272 5784 1619 4218
Князев Афиноген Исидорович,79,Мужской,князев_афиноген47@example.com,+79701347918,9971 995807,Орёл,Пермь,2024-07-25T09:40,2024-07-25T13:40,5C,2Э-27,7065.0,Использован,2202 8098 1511 4935
Евстигней Эдгарович Борисов,36,Мужской,евстигней_эдгарович66@example.com,+79218120003,6489 946362,Орёл,Ижевск,2024-10-11T21:03,2024-10-12T09:03,597A,1Е-24,541.5,Использован,2206 8924 6570 8822
Романова Олимпиада Геннадиевна,26,Женский,романова_олимпиада56@example.com,+79147097878,8891 328292,Анапа,Санкт-Петербург,2024-02-22T17:43,2024-02-23T00:43,701A,1Р-37,1684.5,Использован,4276 2928 5092 8074
Субботина Агата Макаровна,38,Мужской,субботина_агата83@example.com,+79105005538,7441 267505,Челябинск,Новосибирск,2025-02-01T13:37,2025-02-01T20:37,740C,1С-10,1141.0,Использован,4272 2109 9978 4209
Муравьев Аникита Фёдорович,77,Женский,муравьев_аникита70@example.com,+79868859253,1204 120483,Самара,Новосибирск,2025-02-09T13:37,2025-02-09T19:37,758A,2Е-46,1141.0,Использован,5469 3594 5147 2981
Константин Власович Воронцов,43,Мужской,константин_власович61@example.com,+79178919073,2094 427387,Анапа,Санкт-Петербург,2024-06-04T02:16,2024-06-04T05:16,723A,2Р-36,1456.5,Использован,4272 2929 9865 4613
Киселев Родион Аксёнович,29,Мужской,киселев_родион12@example.com,+79918149529,1550 705599,Ижевск,Челябинск,2025-03-20T14:02,2025-03-20T21:02,269B,2Р-17,517.0,Использован,4279 6389 1981 3494
Пимен Юльевич Шилов,23,Мужской,пимен_юльевич85@example.com,+79384322817,7302 871781,Новосибирск,Нефтекамск,2024-11-30T19:17,2024-12-01T05:17,259C,1С-10,2400.0,Использован,4272 9044 7396 6418
Князева Пелагея Ждановна,69,Женский,князева_пелагея17@example.com,+79606577669,6477 508596,Ижевск,Казань,2025-03-30T15:54,2025-03-30T18:54,587B,2С-8,3997.5,Использован,4272 9157 3253 6900
Жанна Григорьевна Алексеева,63,Женский,жанна_григорьевна49@example.com,+79653873114,2200 193544,Казань,Сарапул,2023-10-03T09:49,2023-10-03T15:49,416B,1И-23,670.5,Использован,5443 9398 2831 8040
Василиса Борисовна Архипова,30,Женский,василиса_борисовна78@example.com,+79795173333,1779 147596,Казань,Омск,2025-02-03T03:49,2025-02-03T09:49,780A,2Е-20,1075.0,Использован,2202 7115 7787 2729
Ульяна Семеновна Мартынова,38,Мужской,ульяна_семеновна51@example.com,+79967040957,4084 511781,Омск,Челябинск,2024-06-13T07:56,2024-06-13T08:56,743C,2Е-47,955.0,Использован,4272 9739 9591 6664
Аскольд Тихонович Комиссаров,68,Женский,аскольд_тихонович13@example.com,+79001244458,8959 905904,Сарапул,Новосибирск,2024-12-08T07:10,2024-12-08T17:10,540A,1Л-41,926.0,Использован,5489 5092 7156 5279
Агата Владимировна Кононова,58,Мужской,агата_владимировна25@example.com,+79646884046,1867 839823,Новосибирск,Орёл,2024-10-09T08:23,2024-10-09T10:23,584C,2Е-19,1802.5,Использован,5406 5958 7251 7428
Валерия Григорьевна Копылова,43,Мужской,валерия_григорьевна24@example.com,+79577528904,7457 426594,Нефтекамск,Казань,2024-05-08T00:29,2024-05-08T04:29,715B,1Р-9,5598.0,Использован,4272 3510 2478 6703
Орехов Аверкий Филиппович,46,Мужской,орехов_аверкий94@example.com,+79393162420,4587 380525,Нижний Новгород,Пермь,2024-05-19T18:46,2024-05-19T21:46,773A,2Р-45,1263.0,Использован,4276 6012 5702 8314
Титова Фаина Леоновна,80,Мужской,титова_фаина51@example.com,+79671066467,6982 858777,Ижевск,Санкт-Петербург,2023-11-07T20:10,2023-11-08T06:10,80B,1Р-5,2931.0,Использован,4276 6753 3148 2912
Шилов Амвросий Глебович,20,Женский,шилов_амвросий67@example.com,+79101629776,2350 330534,Нижний Новгород,Новосибирск,2025-05-14T08:07,2025-05-14T18:07,752B,2Р-38,2333.5,Использован,4279 4481 6844 9384
Сократ Феофанович Ильин,39,Женский,сократ_феофанович67@example.com,+79962531966,5778 610131,Ростов-на-Дону,Анапа,2024-06-05T18:38,2024-06-06T03:38,749C,2Е-38,2429.5,Использован,5469 9127 7512 8890
Прокл Гаврилович Молчанов,66,Женский,прокл_гаврилович59@example.com,+79497489200,8724 449900,Сарапул,Анапа,2024-06-28T18:34,2024-06-29T00:34,323C,1И-36,1754.0,Использован,2204 7521 7489 6788
Дьячкова Элеонора Юрьевна,61,Женский,дьячкова_элеонора97@example.com,+79333046098,1820 239620,Санкт-Петербург,Ростов-на-Дону,2024-09-02T00:32,2024-09-02T01:32,229C,1И-28,2142.5,Использован,5469 3328 1035 3616
Милица Болеславовна Андреева,32,Женский,милица_болеславовна84@example.com,+79439899584,2150 572821,Пермь,Казань,2025-04-28T20:56,2025-04-29T03:56,758C,1В-39,2316.0,Использован,4276 7079 1530 3812
Варвара Андреевна Горшкова,19,Женский,варвара_андреевна59@example.com,+79879014115,8430 571420,Екатеринбург,Орёл,2024-11-20T08:46,2024-11-20T16:46,370B,1А-34,1807.0,Использован,4272 9896 4423 4294
Матвеева Зинаида Даниловна,73,Женский,матвеева_зинаида42@example.com,+79409977354,4675 190537,Ижевск,Москва,2025-03-06T05:32,2025-03-06T11:32,770B,2Е-28,2144.0,Использован,4279 8236 3067 9735
Светлана Константиновна Панфилова,53,Мужской,светлана_константиновна45@example.com,+79952456134,4487 358272,Ростов-на-Дону,Самара,2024-05-08T08:45,2024-05-08T17:45,13C,1Л-9,934.0,Использован,4276 5012 7462 9470
Емельянов Павел Яковлевич,80,Мужской,емельянов_павел52@example.com,+79315927726,3642 335534,Екатеринбург,Челябинск,2024-01-15T15:27,2024-01-16T00:27,739B,2Е-44,1529.0,Использован,4276 5280 6905 3145
